experience_id,tag_id
00000000-0000-0000-0000-000000000029,00000000-0000-0000-0000-000000000028
00000000-0000-0000-0000-000000000029,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000029,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000029,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000029,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000030,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000030,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000030,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000030,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000030,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000030,00000000-0000-0000-0000-000000000012
00000000-0000-0000-0000-000000000030,00000000-0000-0000-0000-000000000020
00000000-0000-0000-0000-000000000030,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000030,00000000-0000-0000-0000-000000000028
00000000-0000-0000-0000-000000000030,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000030,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000030,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000031,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000031,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000031,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000031,00000000-0000-0000-0000-000000000005
00000000-0000-0000-0000-000000000031,00000000-0000-0000-0000-000000000007
00000000-0000-0000-0000-000000000031,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000031,00000000-0000-0000-0000-000000000010
00000000-0000-0000-0000-000000000031,00000000-0000-0000-0000-000000000011
00000000-0000-0000-0000-000000000031,00000000-0000-0000-0000-000000000025
00000000-0000-0000-0000-000000000031,00000000-0000-0000-0000-000000000027
00000000-0000-0000-0000-000000000031,00000000-0000-0000-0000-000000000028
00000000-0000-0000-0000-000000000031,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000031,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000031,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000031,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000032,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000032,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000032,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000032,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000032,00000000-0000-0000-0000-000000000005
00000000-0000-0000-0000-000000000032,00000000-0000-0000-0000-000000000007
00000000-0000-0000-0000-000000000032,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000032,00000000-0000-0000-0000-000000000024
00000000-0000-0000-0000-000000000032,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000032,00000000-0000-0000-0000-000000000028
00000000-0000-0000-0000-000000000032,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000032,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000032,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000033,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000033,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000033,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000033,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000033,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000033,00000000-0000-0000-0000-000000000029
00000000-0000-0000-0000-000000000033,00000000-0000-0000-0000-000000000030
00000000-0000-0000-0000-000000000033,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000033,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000033,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000033,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000033,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000034,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000034,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000034,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000034,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000034,00000000-0000-0000-0000-000000000029
00000000-0000-0000-0000-000000000034,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000034,00000000-0000-0000-0000-000000000036
00000000-0000-0000-0000-000000000034,00000000-0000-0000-0000-000000000037
00000000-0000-0000-0000-000000000034,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000034,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000034,00000000-0000-0000-0000-000000000042
00000000-0000-0000-0000-000000000034,00000000-0000-0000-0000-000000000043
00000000-0000-0000-0000-000000000034,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000034,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000035,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000035,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000035,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000035,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000035,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000035,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000035,00000000-0000-0000-0000-000000000029
00000000-0000-0000-0000-000000000035,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000035,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000035,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000035,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000035,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000036,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000036,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000036,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000036,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000036,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000036,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000036,00000000-0000-0000-0000-000000000034
00000000-0000-0000-0000-000000000036,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000036,00000000-0000-0000-0000-000000000066
00000000-0000-0000-0000-000000000036,00000000-0000-0000-0000-000000000067
00000000-0000-0000-0000-000000000036,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000036,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000036,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000037,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000037,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000037,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000037,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000037,00000000-0000-0000-0000-000000000035
00000000-0000-0000-0000-000000000037,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000037,00000000-0000-0000-0000-000000000042
00000000-0000-0000-0000-000000000037,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000037,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000038,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000038,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000038,00000000-0000-0000-0000-000000000029
00000000-0000-0000-0000-000000000038,00000000-0000-0000-0000-000000000030
00000000-0000-0000-0000-000000000038,00000000-0000-0000-0000-000000000036
00000000-0000-0000-0000-000000000038,00000000-0000-0000-0000-000000000039
00000000-0000-0000-0000-000000000038,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000038,00000000-0000-0000-0000-000000000042
00000000-0000-0000-0000-000000000038,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000038,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000039,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000039,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000039,00000000-0000-0000-0000-000000000029
00000000-0000-0000-0000-000000000039,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000039,00000000-0000-0000-0000-000000000036
00000000-0000-0000-0000-000000000039,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000039,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000039,00000000-0000-0000-0000-000000000043
00000000-0000-0000-0000-000000000039,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000039,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000040,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000040,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000040,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000040,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000040,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000040,00000000-0000-0000-0000-000000000038
00000000-0000-0000-0000-000000000040,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000040,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000040,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000041,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000041,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000041,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000041,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000041,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000041,00000000-0000-0000-0000-000000000039
00000000-0000-0000-0000-000000000041,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000041,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000041,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000041,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000042,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000042,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000042,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000042,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000042,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000042,00000000-0000-0000-0000-000000000030
00000000-0000-0000-0000-000000000042,00000000-0000-0000-0000-000000000032
00000000-0000-0000-0000-000000000042,00000000-0000-0000-0000-000000000033
00000000-0000-0000-0000-000000000042,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000042,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000042,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000043,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000043,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000043,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000043,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000043,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000043,00000000-0000-0000-0000-000000000030
00000000-0000-0000-0000-000000000043,00000000-0000-0000-0000-000000000032
00000000-0000-0000-0000-000000000043,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000043,00000000-0000-0000-0000-000000000071
00000000-0000-0000-0000-000000000043,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000043,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000044,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000044,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000044,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000044,00000000-0000-0000-0000-000000000029
00000000-0000-0000-0000-000000000044,00000000-0000-0000-0000-000000000030
00000000-0000-0000-0000-000000000044,00000000-0000-0000-0000-000000000036
00000000-0000-0000-0000-000000000044,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000044,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000044,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000045,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000045,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000045,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000045,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000045,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000045,00000000-0000-0000-0000-000000000032
00000000-0000-0000-0000-000000000045,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000045,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000045,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000045,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000046,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000046,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000046,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000046,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000046,00000000-0000-0000-0000-000000000030
00000000-0000-0000-0000-000000000046,00000000-0000-0000-0000-000000000033
00000000-0000-0000-0000-000000000046,00000000-0000-0000-0000-000000000036
00000000-0000-0000-0000-000000000046,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000046,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000046,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000047,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000047,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000047,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000047,00000000-0000-0000-0000-000000000030
00000000-0000-0000-0000-000000000047,00000000-0000-0000-0000-000000000033
00000000-0000-0000-0000-000000000047,00000000-0000-0000-0000-000000000075
00000000-0000-0000-0000-000000000047,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000047,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000048,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000048,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000048,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000048,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000048,00000000-0000-0000-0000-000000000029
00000000-0000-0000-0000-000000000048,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000048,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000048,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000048,00000000-0000-0000-0000-000000000043
00000000-0000-0000-0000-000000000048,00000000-0000-0000-0000-000000000044
00000000-0000-0000-0000-000000000048,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000048,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000049,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000049,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000049,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000049,00000000-0000-0000-0000-000000000029
00000000-0000-0000-0000-000000000049,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000049,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000049,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000049,00000000-0000-0000-0000-000000000043
00000000-0000-0000-0000-000000000049,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000049,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000050,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000050,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000050,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000050,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000050,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000050,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000050,00000000-0000-0000-0000-000000000029
00000000-0000-0000-0000-000000000050,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000050,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000050,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000050,00000000-0000-0000-0000-000000000043
00000000-0000-0000-0000-000000000050,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000050,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000051,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000051,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000051,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000051,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000051,00000000-0000-0000-0000-000000000029
00000000-0000-0000-0000-000000000051,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000051,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000051,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000051,00000000-0000-0000-0000-000000000042
00000000-0000-0000-0000-000000000051,00000000-0000-0000-0000-000000000043
00000000-0000-0000-0000-000000000051,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000051,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000052,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000052,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000052,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000052,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000052,00000000-0000-0000-0000-000000000029
00000000-0000-0000-0000-000000000052,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000052,00000000-0000-0000-0000-000000000035
00000000-0000-0000-0000-000000000052,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000052,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000052,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000052,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000052,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000053,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000053,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000053,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000053,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000053,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000053,00000000-0000-0000-0000-000000000029
00000000-0000-0000-0000-000000000053,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000053,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000053,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000053,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000053,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000053,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000054,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000054,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000054,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000054,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000054,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000054,00000000-0000-0000-0000-000000000018
00000000-0000-0000-0000-000000000054,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000054,00000000-0000-0000-0000-000000000045
00000000-0000-0000-0000-000000000054,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000054,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000054,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000054,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000054,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000055,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000055,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000055,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000055,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000055,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000055,00000000-0000-0000-0000-000000000016
00000000-0000-0000-0000-000000000055,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000055,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000055,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000055,00000000-0000-0000-0000-000000000045
00000000-0000-0000-0000-000000000055,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000055,00000000-0000-0000-0000-000000000070
00000000-0000-0000-0000-000000000055,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000055,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000055,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000056,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000056,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000056,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000056,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000056,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000056,00000000-0000-0000-0000-000000000045
00000000-0000-0000-0000-000000000056,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000056,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000056,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000056,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000057,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000057,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000057,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000057,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000057,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000057,00000000-0000-0000-0000-000000000042
00000000-0000-0000-0000-000000000057,00000000-0000-0000-0000-000000000045
00000000-0000-0000-0000-000000000057,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000057,00000000-0000-0000-0000-000000000047
00000000-0000-0000-0000-000000000057,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000057,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000057,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000058,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000058,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000058,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000058,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000058,00000000-0000-0000-0000-000000000016
00000000-0000-0000-0000-000000000058,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000058,00000000-0000-0000-0000-000000000045
00000000-0000-0000-0000-000000000058,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000058,00000000-0000-0000-0000-000000000066
00000000-0000-0000-0000-000000000058,00000000-0000-0000-0000-000000000067
00000000-0000-0000-0000-000000000058,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000058,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000058,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000059,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000059,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000059,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000059,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000059,00000000-0000-0000-0000-000000000016
00000000-0000-0000-0000-000000000059,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000059,00000000-0000-0000-0000-000000000045
00000000-0000-0000-0000-000000000059,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000059,00000000-0000-0000-0000-000000000067
00000000-0000-0000-0000-000000000059,00000000-0000-0000-0000-000000000068
00000000-0000-0000-0000-000000000059,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000059,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000059,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000060,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000060,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000060,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000060,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000060,00000000-0000-0000-0000-000000000016
00000000-0000-0000-0000-000000000060,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000060,00000000-0000-0000-0000-000000000045
00000000-0000-0000-0000-000000000060,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000060,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000060,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000060,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000061,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000061,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000061,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000061,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000061,00000000-0000-0000-0000-000000000029
00000000-0000-0000-0000-000000000061,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000061,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000061,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000061,00000000-0000-0000-0000-000000000042
00000000-0000-0000-0000-000000000061,00000000-0000-0000-0000-000000000043
00000000-0000-0000-0000-000000000061,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000061,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000062,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000062,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000062,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000062,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000062,00000000-0000-0000-0000-000000000029
00000000-0000-0000-0000-000000000062,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000062,00000000-0000-0000-0000-000000000035
00000000-0000-0000-0000-000000000062,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000062,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000062,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000062,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000062,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000063,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000063,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000063,00000000-0000-0000-0000-000000000004
